City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
50,Longyearbyen,78.2186,15.6401,260.06,66,20,8.23,few clouds
51,Sao Jose Da Coroa Grande,-8.8978,-35.1478,300.95,63,100,5.74,overcast clouds
52,Punta Arenas,-53.15,-70.9167,287.21,58,75,8.75,broken clouds
53,Ushuaia,-54.8,-68.3,288.94,67,75,3.6,light intensity drizzle
54,Salalah,17.0151,54.0924,294.94,67,52,2.1,broken clouds
55,New Norfolk,-42.7826,147.0587,289.22,98,14,0.31,few clouds
56,Isangel,-19.55,169.2667,299.54,90,100,8.64,moderate rain
57,La Ronge,55.1001,-105.2842,261.29,72,75,3.09,broken clouds
58,Albany,42.6001,-73.9662,263.47,71,100,1.34,overcast clouds
59,Ilulissat,69.2167,-51.1,260.74,66,100,10.49,overcast clouds
60,Airai,-8.9266,125.4092,289.27,90,100,1.51,overcast clouds
61,Tuktoyaktuk,69.4541,-133.0374,249.15,77,100,6.69,light snow
62,Sabang,5.8933,95.3214,301.15,72,11,4.3,few clouds
63,Guerande,47.3291,-2.4283,283.68,85,15,4.84,few clouds
64,Husavik,66.0449,-17.3389,270.1,74,19,9.01,few clouds
65,Puerto Ayora,-0.7393,-90.3518,300.13,72,46,3.96,scattered clouds
66,Tiksi,71.6872,128.8694,250.8,100,55,1.65,broken clouds
67,Qaanaaq,77.484,-69.3632,250.56,58,59,4.16,broken clouds
68,Hithadhoo,-0.6,73.0833,300.79,68,100,2.18,overcast clouds
69,Faanui,-16.4833,-151.75,300.0,74,18,5.32,moderate rain
70,Hermanus,-34.4187,19.2345,300.87,62,0,9.36,clear sky
71,Lorengau,-2.0226,147.2712,300.01,79,100,3.94,overcast clouds
72,Saint-Francois,46.4154,3.9054,276.86,100,100,1.54,overcast clouds
73,Bethel,41.3712,-73.414,266.35,83,100,2.24,snow
74,Tomatlan,19.9333,-105.25,301.79,37,0,1.72,clear sky
75,Nieuw Amsterdam,5.8833,-55.0833,304.34,79,75,5.14,broken clouds
76,Bambous Virieux,-20.3428,57.7575,300.29,83,75,4.12,light rain
77,Dongli,23.5656,116.8194,287.14,82,100,2.0,overcast clouds
78,Butaritari,3.0707,172.7902,300.87,78,31,8.21,scattered clouds
79,Banjar,-8.19,114.9675,301.07,88,100,1.59,overcast clouds
80,Atar,20.5169,-13.0499,303.44,12,100,3.35,overcast clouds
81,Atuona,-9.8,-139.0333,298.02,79,0,5.62,clear sky
82,Poya,-21.35,165.15,298.24,92,84,0.82,broken clouds
83,Sept-Iles,50.2001,-66.3821,256.51,59,100,2.24,overcast clouds
84,Chokurdakh,70.6333,147.9167,246.93,87,100,0.96,overcast clouds
85,Bluff,-46.6,168.3333,287.57,84,100,2.85,moderate rain
86,Arraial Do Cabo,-22.9661,-42.0278,304.13,70,75,3.09,broken clouds
87,Santa Maria,-29.6842,-53.8069,298.76,50,40,7.72,scattered clouds
88,Poum,-20.2333,164.0167,300.26,80,28,5.13,scattered clouds
89,Kahului,20.8947,-156.47,293.69,73,30,4.2,scattered clouds
90,Georgetown,5.4112,100.3354,302.12,79,20,1.34,few clouds
91,Sedro-Woolley,48.5039,-122.2361,278.14,94,0,0.0,clear sky
92,Matagalpa,12.9256,-85.9175,297.6,60,20,8.23,few clouds
93,Chifeng,42.2683,118.9636,263.36,36,0,1.59,clear sky
94,Avarua,-21.2078,-159.775,297.18,94,39,1.54,scattered clouds
95,Ayagoz,47.9714,80.4392,254.01,88,100,1.57,overcast clouds
96,Marsa Matruh,31.3525,27.2453,285.26,76,40,2.06,scattered clouds
97,Tifton,31.4505,-83.5085,278.39,40,0,9.26,clear sky
98,Tam Ky,15.5667,108.4833,298.14,90,54,1.59,broken clouds
99,Diamantino,-14.4086,-56.4461,300.04,84,90,3.09,moderate rain
100,Plettenberg Bay,-34.0527,23.3716,292.7,78,0,4.98,clear sky
101,Nikolskoye,59.7035,30.7861,270.3,91,100,4.82,light snow
102,Namibe,-15.1961,12.1522,296.07,73,95,4.54,overcast clouds
103,Asau,46.4333,26.4,271.35,89,68,2.68,light snow
104,Tsogni,-2.7942,10.0988,298.83,81,92,2.9,overcast clouds
105,Cherskiy,68.75,161.3,241.03,100,61,1.25,broken clouds
106,Raha,26.2333,92.5167,287.75,56,0,0.89,clear sky
107,Mahebourg,-20.4081,57.7,300.31,83,75,4.12,broken clouds
108,Severo-Kurilsk,50.6789,156.125,268.31,74,97,8.56,light snow
109,Nuuk,64.1835,-51.7216,263.08,85,100,7.6,overcast clouds
110,Kysyl-Syr,63.8986,122.7617,245.86,100,99,1.76,overcast clouds
111,Praia Da Vitoria,38.7333,-27.0667,290.79,82,75,5.4,broken clouds
112,San Patricio,28.017,-97.5169,289.3,33,20,1.23,few clouds
113,Tura,25.5198,90.2201,284.9,52,0,1.06,clear sky
114,Lufkin,31.3382,-94.7291,283.21,40,0,2.62,clear sky
115,Bathsheba,13.2167,-59.5167,301.49,77,20,8.75,few clouds
116,Ribeira Grande,38.5167,-28.7,291.37,55,40,2.57,scattered clouds
117,Namatanai,-3.6667,152.4333,299.37,82,100,2.05,moderate rain
118,Broken Hill,-31.95,141.4333,297.99,50,38,4.12,scattered clouds
119,Terme,41.2092,36.9739,275.12,72,80,2.74,broken clouds
120,Darnah,32.767,22.6367,286.16,72,78,11.31,broken clouds
121,East London,-33.0153,27.9116,295.67,73,20,4.12,few clouds
122,Fomboni,-12.28,43.7425,301.1,67,73,1.82,light rain
123,Samarai,-10.6167,150.6667,299.49,82,100,4.8,moderate rain
124,Bambanglipuro,-7.95,110.2833,298.0,90,100,1.63,light rain
125,Grindavik,63.8424,-22.4338,274.41,86,75,9.26,broken clouds
126,Manavgat,36.7867,31.4431,281.38,59,100,2.18,overcast clouds
127,Baherden,38.4362,57.4316,279.66,61,71,2.05,broken clouds
128,Presidente Medici,-11.1753,-61.9014,298.9,92,100,2.62,overcast clouds
129,Caravelas,-17.7125,-39.2481,303.7,59,19,4.7,few clouds
130,Camacha,33.0833,-16.3333,290.67,68,0,4.12,clear sky
131,Markdale,44.3168,-80.6497,260.68,80,15,1.77,few clouds
132,Seoul,37.5683,126.9778,267.84,60,0,2.57,clear sky
133,Beira,-19.8436,34.8389,301.2,78,20,6.26,few clouds
134,Surgut,61.25,73.4167,253.25,84,40,1.79,scattered clouds
135,Nemuro,43.3236,145.575,265.69,78,81,5.8,broken clouds
136,Cidreira,-30.1811,-50.2056,297.03,58,41,5.63,scattered clouds
137,Abalak,58.1286,68.5944,259.93,96,100,2.19,overcast clouds
138,Aksarka,66.5606,67.7975,250.18,98,99,3.31,overcast clouds
139,Vestmannaeyjar,63.4427,-20.2734,272.7,86,75,4.12,broken clouds
140,Vrutky,49.1133,18.9171,274.77,96,100,25.03,light snow
141,Pontianak,-0.0333,109.3333,297.11,88,100,1.32,overcast clouds
142,Leningradskiy,69.3833,178.4167,254.17,84,95,0.43,overcast clouds
143,Norman Wells,65.282,-126.8329,238.17,68,40,1.03,scattered clouds
144,Weinan,34.5036,109.5089,272.63,78,27,1.03,scattered clouds
145,Pasni,25.2631,63.471,295.21,78,0,5.95,clear sky
146,Carmarthen,51.8555,-4.3054,282.01,77,31,6.45,scattered clouds
147,Valdivia,-39.8142,-73.2459,291.2,37,0,3.36,clear sky
148,Gushikawa,26.3544,127.8686,290.15,96,100,3.09,light rain
149,Saint-Philippe,-21.3585,55.7679,299.92,85,62,4.66,broken clouds
150,Skibbereen,51.55,-9.2667,283.04,76,10,2.59,clear sky
151,San Cristobal,7.7669,-72.225,302.7,31,22,3.03,few clouds
152,Cabo San Lucas,22.8909,-109.9124,297.32,66,1,0.89,clear sky
153,Otane,-39.8833,176.6333,285.38,85,1,0.94,clear sky
154,Eshowe,-28.8865,31.4699,292.01,93,77,1.53,light rain
155,Teya,60.3778,92.6267,258.69,96,100,1.72,overcast clouds
156,Chuy,-33.6971,-53.4616,297.61,57,64,4.1,broken clouds
157,Sergeyevka,53.88,67.4158,257.79,90,100,1.9,overcast clouds
158,Pangnirtung,66.1451,-65.7125,246.15,76,100,4.12,light snow
159,Lebu,-37.6167,-73.65,291.86,72,17,3.92,few clouds
160,Nome,64.5011,-165.4064,251.5,75,0,2.33,clear sky
161,Victoria,22.2855,114.1577,290.51,82,66,0.45,broken clouds
162,Espirito Santo Do Pinhal,-22.1158,-46.6828,294.63,91,100,2.48,overcast clouds
163,Inta,66.0317,60.1659,258.42,86,98,2.8,overcast clouds
164,Qasigiannguit,68.8193,-51.1922,262.29,76,89,6.75,overcast clouds
165,Oistins,13.0667,-59.5333,300.66,68,16,6.23,few clouds
166,Zhezkazgan,47.8043,67.7144,268.45,93,100,7.65,light snow
167,Ahipara,-35.1667,173.1667,287.74,90,78,2.99,broken clouds
168,Lagoa,39.05,-27.9833,287.82,74,7,5.61,clear sky
169,Klaksvik,62.2266,-6.589,275.66,63,68,19.43,broken clouds
170,Inhambane,-23.865,35.3833,298.31,74,71,4.51,broken clouds
171,Duki,30.1541,68.5728,285.56,37,40,0.89,scattered clouds
172,Mount Isa,-20.7333,139.5,297.02,100,75,2.06,broken clouds
173,Ixtapa,20.7,-105.2,301.53,32,0,1.49,clear sky
174,Lethem,3.3803,-59.7968,306.74,35,100,4.85,overcast clouds
175,Quang Ngai,15.1167,108.8,294.6,90,49,1.8,scattered clouds
176,Batticaloa,7.7102,81.6924,299.23,79,33,2.07,scattered clouds
177,Bonthe,7.5264,-12.505,302.68,62,78,5.95,broken clouds
178,San Policarpo,12.1791,125.5072,299.39,83,78,2.92,broken clouds
179,Mogadishu,2.0371,45.3438,298.72,77,56,10.03,broken clouds
180,Bengkulu,-3.8004,102.2655,297.86,90,100,1.71,overcast clouds
181,Yellowknife,62.456,-114.3525,250.68,84,100,2.06,light snow
182,Mehamn,71.0357,27.8492,271.04,93,100,3.19,snow
183,Kruisfontein,-34.0033,24.7314,295.31,67,0,6.12,clear sky
184,Pospelikha,51.95,81.7667,250.45,100,32,1.78,scattered clouds
185,Tocopilla,-22.092,-70.1979,294.89,69,4,2.5,clear sky
186,Naantali,60.4674,22.0243,273.91,100,100,7.72,light snow
187,Albufeira,37.0882,-8.2503,290.06,52,81,5.71,broken clouds
188,Itoman,26.1247,127.6694,290.58,96,100,7.2,light rain
189,Deep River,46.1001,-77.4995,257.83,59,3,2.63,clear sky
190,Seymour,38.9592,-85.8903,268.86,71,44,2.24,scattered clouds
191,Phan Thiet,10.9333,108.1,295.92,88,82,1.8,broken clouds
192,Tadine,-21.55,167.8833,298.48,90,100,1.88,overcast clouds
193,Avera,33.194,-82.5271,277.56,30,0,6.51,clear sky
194,Susanville,40.4163,-120.653,273.76,70,0,0.0,clear sky
195,Ketchikan,55.3422,-131.6461,280.14,95,100,8.9,moderate rain
196,Champerico,14.3,-91.9167,304.46,61,0,2.38,clear sky
197,Port Elizabeth,-33.918,25.5701,297.09,68,0,6.17,clear sky
198,Yumen,40.2833,97.2,265.02,54,0,1.34,clear sky
199,Thinadhoo,0.5333,72.9333,300.55,72,83,2.68,broken clouds
200,Olga,43.7444,135.2892,260.32,55,23,5.59,few clouds
201,Shenjiamen,29.9576,122.298,278.37,87,99,8.1,light rain
202,Port Blair,11.6667,92.75,299.17,83,75,2.06,mist
203,Tasiilaq,65.6145,-37.6368,265.24,75,86,2.79,overcast clouds
204,Zemio,5.0314,25.1361,300.01,20,21,1.81,few clouds
205,Geraldton,-28.7667,114.6,295.38,83,0,2.06,clear sky
206,Coquimatlan,19.2,-103.8,302.67,29,0,1.62,clear sky
207,Leo,11.1,-2.1,307.4,10,35,4.56,scattered clouds
208,Vila Velha,-20.3297,-40.2925,304.79,63,88,3.58,overcast clouds
209,Carnarvon,-24.8667,113.6333,297.19,94,75,4.63,broken clouds
210,Anadyr,64.75,177.4833,245.91,100,99,2.26,overcast clouds
211,Biak,-0.9131,122.8766,297.7,80,99,1.47,overcast clouds
212,Orodara,10.9492,-4.9342,306.25,10,39,3.88,scattered clouds
213,Pevek,69.7008,170.3133,248.76,98,100,1.34,overcast clouds
214,Lompoc,34.6391,-120.4579,291.55,40,100,4.12,overcast clouds
215,Sao Joao Da Barra,-21.6403,-41.0511,299.98,79,58,6.93,broken clouds
216,Kavieng,-2.5744,150.7967,300.6,75,87,2.0,overcast clouds
217,Hereford,52.0568,-2.7148,283.1,75,31,7.06,scattered clouds
218,Katsuura,35.1333,140.3,278.23,87,69,5.47,broken clouds
219,Ponta Do Sol,32.6667,-17.1,294.1,63,20,3.16,few clouds
220,Coquimbo,-29.9533,-71.3436,292.55,73,68,3.87,broken clouds
221,Onalaska,43.8844,-91.2351,267.43,60,47,3.13,scattered clouds
222,Nobres,-14.7203,-56.3275,300.81,82,85,2.66,moderate rain
223,Sumbe,-11.2061,13.8437,300.26,75,89,3.72,overcast clouds
224,Barillas,15.8036,-91.3158,287.49,99,99,1.37,overcast clouds
225,Bilibino,68.0546,166.4372,253.27,88,100,1.4,overcast clouds
226,Kavaratti,10.5669,72.642,300.48,68,6,1.61,clear sky
227,Moryakovskiy Zaton,56.6956,84.6467,258.64,100,86,1.39,overcast clouds
228,Winnemucca,40.973,-117.7357,269.18,68,0,1.54,clear sky
229,Healdsburg,38.6105,-122.8692,288.1,56,95,1.15,overcast clouds
230,Bowen,-20.0167,148.2333,299.63,73,65,6.05,broken clouds
231,Grand Gaube,-20.0064,57.6608,300.37,76,8,2.24,clear sky
232,Celestun,20.8667,-90.4,294.62,57,100,8.27,overcast clouds
233,Conceicao Do Araguaia,-8.2578,-49.2647,300.36,75,94,3.49,overcast clouds
234,Portland,45.5234,-122.6762,278.97,76,50,0.45,scattered clouds
235,Akyab,20.15,92.9,289.67,63,0,5.91,clear sky
236,Severnoye,56.3491,78.3619,254.74,96,100,2.39,overcast clouds
237,Asfi,32.2994,-9.2372,292.63,60,25,5.27,scattered clouds
238,Nanortalik,60.1432,-45.2371,268.18,80,100,7.03,overcast clouds
239,Preobrazheniye,42.9019,133.9064,261.33,62,28,4.81,scattered clouds
240,Itaituba,-4.2761,-55.9836,296.31,99,100,1.32,overcast clouds
241,Novouzensk,50.4592,48.1431,273.67,98,100,6.97,light snow
242,Westport,41.1415,-73.3579,266.93,88,100,2.68,snow
243,College,64.8569,-147.8028,250.12,69,20,1.54,few clouds
244,Nizwa,22.9333,57.5333,295.64,31,2,0.55,clear sky
245,Yarensk,62.1675,49.0916,264.85,93,100,3.88,overcast clouds
246,Alta Floresta,-9.8756,-56.0861,294.55,99,100,2.18,overcast clouds
247,Ayolas,-27.4,-56.9,307.39,21,0,4.06,clear sky
248,Eyl,7.9803,49.8164,297.49,68,100,9.94,overcast clouds
249,Yoichi,43.2039,140.7703,264.69,71,100,9.03,light snow
250,Gidole,5.65,37.3667,293.1,27,37,0.5,scattered clouds
251,Yonibana,8.4447,-12.245,308.74,29,70,1.53,broken clouds
252,Ostrovnoy,68.0531,39.5131,260.98,91,57,6.64,broken clouds
253,Lima,-12.0432,-77.0282,297.81,82,78,0.89,broken clouds
254,Sechura,-5.5569,-80.8222,300.3,57,66,3.57,broken clouds
255,Hobart,-42.8794,147.3294,289.41,75,100,3.09,overcast clouds
256,Goma,-1.6792,29.2228,293.86,66,86,1.16,overcast clouds
257,Tarko-Sale,64.9225,77.785,248.95,98,97,4.1,overcast clouds
258,Haicheng,40.8516,122.7475,264.94,42,0,1.3,clear sky
259,Belyy Yar,53.6039,91.3903,248.09,77,20,2.0,mist
260,North Charleston,32.8886,-80.0075,279.39,61,74,1.79,broken clouds
261,Gimli,50.6336,-96.9907,262.83,94,96,4.47,overcast clouds
262,Kaitangata,-46.2817,169.8464,286.8,76,100,1.93,light rain
263,Sao Filipe,14.8961,-24.4956,294.99,71,100,3.96,overcast clouds
264,Constitucion,-35.3333,-72.4167,292.95,71,20,4.96,few clouds
265,Maltahohe,-24.8333,16.9833,297.35,50,97,4.52,moderate rain
266,Sabana Grande De Boya,18.945,-69.7933,301.37,39,0,2.44,clear sky
267,Helong,42.5397,128.9972,259.29,76,5,3.35,clear sky
268,Richards Bay,-28.783,32.0377,295.75,86,49,3.06,moderate rain
269,Hasaki,35.7333,140.8333,274.42,71,95,6.82,overcast clouds
270,Hailey,43.5196,-114.3153,265.07,53,0,4.63,clear sky
271,Okato,-39.2,173.8833,285.88,92,8,1.4,clear sky
272,Campos Novos,-27.4017,-51.225,287.91,95,100,2.3,overcast clouds
273,Sahuaripa,29.05,-109.2333,290.52,31,3,1.36,clear sky
274,Mazagao,-0.115,-51.2894,302.18,91,100,1.6,moderate rain
275,Hofn,64.2539,-15.2082,272.54,48,2,2.32,clear sky
276,Kyzyl-Suu,42.3414,78.0056,267.91,79,93,3.36,light snow
277,Padang,-0.9492,100.3543,298.64,88,84,0.85,broken clouds
278,Moranbah,-22.0016,148.0466,295.43,80,20,4.76,few clouds
279,Yar-Sale,66.8333,70.8333,252.82,96,99,3.41,overcast clouds
280,Rocha,-34.4833,-54.3333,299.65,51,5,4.13,clear sky
281,Batouri,4.4333,14.3667,302.71,19,100,1.39,overcast clouds
282,Taoudenni,22.6783,-3.9836,299.75,10,100,7.33,overcast clouds
283,Hualmay,-11.0964,-77.6139,297.0,70,97,4.61,overcast clouds
284,Druzhba,52.0428,33.9453,267.86,95,95,4.62,overcast clouds
285,Gilbues,-9.8317,-45.3439,298.58,76,100,4.24,overcast clouds
286,Pangody,65.85,74.4859,249.95,98,100,3.9,overcast clouds
287,Bestobe,52.4994,73.0975,252.16,95,15,2.41,few clouds
288,Kirkwall,58.9848,-2.9587,279.18,65,75,15.43,broken clouds
289,Poso,-1.3959,120.7524,298.81,81,100,2.05,overcast clouds
290,Codrington,-38.2667,141.9667,290.11,88,96,3.5,overcast clouds
291,Hambantota,6.1241,81.1185,299.12,81,96,2.92,overcast clouds
292,Fukuma,33.7667,130.4667,278.15,48,96,1.97,overcast clouds
293,Umm Lajj,25.0213,37.2685,292.48,43,0,5.99,clear sky
294,Berlevag,70.8578,29.0864,268.56,80,100,4.71,overcast clouds
295,Guerrero Negro,27.9769,-114.0611,291.46,39,0,1.11,clear sky
296,Petropavlovsk-Kamchatskiy,53.0452,158.6483,266.22,87,100,4.95,overcast clouds
297,Wattegama,6.7989,81.4808,295.83,93,70,0.97,broken clouds
298,Upernavik,72.7868,-56.1549,256.54,92,100,1.61,overcast clouds
299,Santa Isabel Do Rio Negro,-0.4139,-65.0192,301.44,84,95,1.3,light rain
300,Cayenne,4.9333,-52.3333,303.17,77,40,1.79,scattered clouds
301,Saint-Joseph,-21.3667,55.6167,299.36,84,53,5.02,broken clouds
302,Rock Springs,41.5875,-109.2029,269.84,47,0,0.45,clear sky
303,Thompson,55.7435,-97.8558,252.54,94,56,1.87,broken clouds
304,Alyangula,-13.8483,136.4192,300.89,81,100,8.64,overcast clouds
305,Kadoma,34.7333,135.5833,280.14,48,87,2.21,overcast clouds
306,Lavrentiya,65.5833,-171.0,252.77,84,3,2.19,clear sky
307,Gra Liyia,35.0167,25.6833,285.44,83,100,3.58,overcast clouds
308,Santa Fe,-31.6333,-60.7,304.81,38,0,1.79,clear sky
309,Vardo,70.3705,31.1107,267.74,74,100,3.2,overcast clouds
310,Ballina,-28.8667,153.5667,294.25,83,58,2.95,broken clouds
311,Maun,-19.9833,23.4167,295.28,83,92,3.6,moderate rain
312,Port Lincoln,-34.7333,135.8667,291.23,86,24,6.04,few clouds
313,Bayir,37.2687,28.2167,279.44,90,100,1.35,overcast clouds
314,Urusha,54.05,122.9,252.17,85,21,2.04,few clouds
315,Ambanja,-13.6833,48.45,297.53,92,80,1.01,broken clouds
316,Aykhal,66.0,111.5,244.93,99,36,1.97,scattered clouds
317,Luwuk,-0.9516,122.7875,298.29,81,100,1.62,overcast clouds
318,Potiskum,11.7091,11.0694,298.26,13,65,4.89,broken clouds
319,Jalu,29.0331,21.5482,286.79,41,4,4.87,clear sky
320,Igarka,67.4667,86.5833,256.14,95,100,6.39,overcast clouds
321,Mantsala,60.6609,25.2838,273.22,96,100,7.54,light snow
322,Tolbazy,54.0241,55.8825,250.57,94,92,2.05,overcast clouds
323,Bereda,43.2686,-7.5406,286.42,78,2,1.71,clear sky
324,Kapit,2.0167,112.9333,296.51,97,100,0.54,overcast clouds
325,Yeppoon,-23.1333,150.7333,297.03,83,49,6.56,scattered clouds
326,Ordzhonikidze,52.4411,61.7408,259.08,96,100,0.71,overcast clouds
327,Tambacounda,13.7539,-13.7586,310.79,7,67,2.26,broken clouds
328,Pemangkat,1.1667,108.9667,298.48,82,100,1.59,overcast clouds
329,Kilindoni,-7.9139,39.6668,299.08,83,100,2.99,light rain
330,Pandan,14.0453,124.1694,298.2,90,27,2.76,scattered clouds
331,Palafrugell,41.9174,3.1631,287.57,19,0,1.99,clear sky
332,Khandyga,62.6667,135.6,233.15,100,55,0.82,broken clouds
333,Adrar,20.5022,-10.0711,303.82,9,100,5.46,overcast clouds
334,Elko,41.0002,-115.5012,266.84,67,1,2.24,clear sky
335,Rajura,19.7833,79.3667,290.23,30,0,0.86,clear sky
336,Rio Cuarto,-33.1307,-64.3499,304.08,42,0,7.2,clear sky
337,Imbituba,-28.24,-48.6703,296.08,71,100,3.45,overcast clouds
338,Hamilton,39.1834,-84.5333,268.0,67,20,0.89,snow
339,Dunedin,-45.8742,170.5036,288.6,82,100,1.02,light rain
340,Bay Roberts,47.5999,-53.2648,275.95,75,100,2.68,light rain
341,Mirabad,30.4362,61.8383,286.57,37,100,1.71,overcast clouds
342,Bontang,0.1333,117.5,299.32,81,98,1.46,overcast clouds
343,Salinopolis,-0.6136,-47.3561,297.34,90,100,3.79,overcast clouds
344,Halifax,44.6453,-63.5724,272.71,97,100,5.36,overcast clouds
345,Mareeba,-17.0,145.4333,295.55,99,99,0.71,overcast clouds
346,Sitka,57.0531,-135.33,277.09,87,100,7.2,moderate rain
347,Gravdal,68.1214,13.5031,270.94,92,100,5.22,snow
348,Knysna,-34.0363,23.0471,293.88,72,0,4.25,clear sky
349,Caluquembe,-13.7833,14.6833,290.59,88,100,3.99,overcast clouds
350,Oktyabrskiy,54.4815,53.471,259.8,94,98,1.91,overcast clouds
351,Okhotsk,59.3833,143.3,263.23,80,100,7.08,overcast clouds
352,Hami,42.8,93.45,267.5,49,4,3.32,clear sky
353,Maroantsetra,-15.4333,49.7333,298.67,84,76,2.51,broken clouds
354,Palamos,41.8484,3.1291,287.93,36,0,2.01,clear sky
355,Rawson,-43.3002,-65.1023,300.97,33,15,2.13,few clouds
356,Mahdasht,35.7299,50.8111,278.27,35,0,2.37,clear sky
357,Huarmey,-10.0681,-78.1522,296.65,74,100,4.21,overcast clouds
358,Tual,-5.6667,132.75,301.64,75,99,6.01,overcast clouds
359,Tazovskiy,67.4667,78.7,246.0,100,88,2.62,overcast clouds
360,Le Port,-20.9373,55.2919,300.15,83,94,1.38,light rain
361,Amapa,1.0,-52.0,299.52,80,97,2.07,light rain
362,Nurota,40.5614,65.6886,272.2,72,61,2.23,broken clouds
363,Maldonado,-34.6667,-54.9167,298.28,40,0,2.36,clear sky
364,Lamu,-2.2717,40.902,299.27,80,6,7.21,clear sky
365,Zheleznodorozhnyy,55.7503,38.0042,269.44,98,92,0.79,snow
366,Denpasar,-8.65,115.2167,300.96,83,40,4.12,light rain
367,Soria,41.6667,-2.6667,283.21,24,0,0.59,clear sky
368,Fonte Boa,-2.4959,-66.2662,300.34,87,100,0.66,overcast clouds
369,Soe,-9.8607,124.284,292.55,91,99,1.97,overcast clouds
370,Batemans Bay,-35.7167,150.1833,297.15,96,100,1.03,overcast clouds
371,Talnakh,69.4865,88.3972,255.49,97,100,4.54,light snow
372,Miramar,25.9873,-80.2323,287.6,45,0,10.8,clear sky
373,Tequisquiapan,20.5167,-99.8667,283.01,65,77,3.73,broken clouds
374,Necochea,-38.5473,-58.7368,304.84,35,0,4.53,clear sky
375,Ocean City,39.2776,-74.5746,267.58,89,100,8.05,light snow
376,Touros,-5.1989,-35.4608,303.65,68,96,3.47,overcast clouds
377,Flin Flon,54.7682,-101.865,255.27,95,98,2.2,overcast clouds
